temp,motion,sound,vibescore
21.46,0.44,2.88,0.52
23.6,0.45,3.08,0.53
22.78,0.45,2.3,0.57
23.37,0.52,4.58,0.52
22.78,0.57,3.48,0.51
22.87,0.56,1.55,0.59
23.15,0.58,3.37,0.48
21.68,0.55,3.31,0.54
21.89,0.48,1.67,0.53
21.94,0.51,3.35,0.53
21.57,0.44,3.85,0.51
23.0,0.49,4.26,0.54
22.57,0.45,3.31,0.46
23.04,0.54,4.92,0.51
24.05,0.48,3.72,0.51
23.15,0.51,4.12,0.45
23.44,0.49,4.26,0.49
23.07,0.45,3.74,0.49
22.2,0.43,2.78,0.6
22.0,0.65,2.37,0.5
23.31,0.36,2.47,0.49
21.9,0.43,2.08,0.44
22.31,0.42,4.02,0.52
24.49,0.47,1.99,0.53
22.58,0.41,2.54,0.54
22.45,0.45,3.31,0.55
23.41,0.48,3.44,0.57
22.3,0.4,2.75,0.47
23.33,0.45,3.15,0.51
23.21,0.5,2.33,0.49
23.09,0.59,2.77,0.55
23.41,0.5,4.08,0.54
22.49,0.37,3.43,0.5
22.7,0.44,2.87,0.51
21.94,0.43,1.71,0.54
21.76,0.56,2.3,0.48
22.68,0.59,2.73,0.53
24.7,0.5,2.62,0.52
23.5,0.4,4.25,0.49
23.25,0.6,2.05,0.54
22.23,0.48,3.57,0.5
21.49,0.54,3.14,0.47
23.33,0.51,3.64,0.49
22.65,0.55,3.83,0.47
23.28,0.49,2.49,0.56
22.73,0.52,2.88,0.52
22.34,0.48,4.85,0.55
22.67,0.54,2.9,0.52
22.27,0.51,1.99,0.53
22.38,0.45,3.64,0.57
22.43,0.43,3.04,0.5
22.59,0.43,2.72,0.55
22.54,0.54,1.91,0.51
23.61,0.56,1.26,0.52
23.19,0.42,2.68,0.51
22.39,0.48,2.59,0.44
21.65,0.43,1.89,0.61
23.99,0.55,2.94,0.59
22.83,0.41,2.73,0.55
23.29,0.58,3.33,0.51
23.21,0.6,4.5,0.57
23.43,0.39,3.79,0.44
22.41,0.52,1.87,0.53
22.79,0.43,4.51,0.49
23.51,0.52,2.35,0.54
22.46,0.47,4.42,0.55
22.91,0.45,5.55,0.55
22.48,0.56,4.07,0.56
23.17,0.6,2.72,0.47
21.93,0.58,2.38,0.53
23.25,0.49,2.04,0.54
21.56,0.52,3.56,0.51
23.42,0.4,2.79,0.54
22.54,0.48,2.7,0.54
21.31,0.42,1.47,0.51
22.57,0.52,2.64,0.54
23.26,0.35,2.9,0.56
23.85,0.42,3.23,0.54
23.14,0.49,1.99,0.53
22.92,0.5,3.23,0.52
23.53,0.51,2.97,0.52
23.47,0.52,4.58,0.56
21.68,0.51,2.74,0.52
23.12,0.47,4.21,0.54
22.46,0.45,4.43,0.51
22.2,0.52,2.2,0.49
22.48,0.58,1.42,0.53
21.05,0.58,3.49,0.54
22.62,0.44,1.74,0.49
22.53,0.54,2.88,0.58
23.11,0.52,2.41,0.51
23.35,0.47,2.94,0.56
22.48,0.55,3.05,0.46
23.44,0.38,1.19,0.56
21.65,0.42,2.8,0.5
23.21,0.58,3.44,0.43
23.65,0.49,2.99,0.49
21.66,0.57,3.34,0.47
22.88,0.48,2.97,0.48
22.07,0.52,1.71,0.53
23.47,0.59,3.5,0.52
24.07,0.48,3.74,0.5
22.11,0.44,2.44,0.52
23.05,0.58,2.75,0.56
23.66,0.43,2.91,0.5
22.58,0.42,2.16,0.5
22.98,0.5,2.96,0.56
22.32,0.57,1.71,0.53
22.95,0.58,4.24,0.51
21.3,0.36,3.77,0.54
22.2,0.54,2.18,0.51
22.69,0.46,2.84,0.53
22.93,0.45,3.7,0.49
22.4,0.58,1.89,0.47
21.31,0.51,2.3,0.49
23.01,0.38,2.29,0.53
21.85,0.57,2.51,0.52
22.33,0.55,2.39,0.49
23.85,0.45,2.14,0.51
23.31,0.6,2.66,0.53
22.85,0.4,1.55,0.48
21.84,0.47,2.2,0.54
22.51,0.51,4.25,0.48
21.43,0.47,3.43,0.56
22.8,0.53,2.95,0.45
23.59,0.5,3.35,0.51
22.96,0.56,3.0,0.54
23.24,0.49,1.91,0.5
22.52,0.5,1.38,0.49
21.77,0.58,3.52,0.49
21.76,0.49,2.85,0.5
23.19,0.56,2.21,0.53
22.63,0.42,2.13,0.56
24.11,0.51,2.23,0.52
22.62,0.43,3.25,0.55
23.68,0.49,4.8,0.55
22.98,0.52,2.64,0.52
21.38,0.46,3.31,0.57
22.96,0.6,2.14,0.48
21.95,0.69,4.04,0.51
22.65,0.46,2.24,0.57
22.54,0.43,2.28,0.59
22.09,0.45,3.5,0.53
23.05,0.56,4.29,0.5
23.06,0.42,2.06,0.47
23.1,0.46,2.95,0.5
22.22,0.51,3.62,0.55
22.55,0.39,3.91,0.5
22.83,0.56,2.46,0.51
21.72,0.59,4.22,0.53
21.88,0.56,2.67,0.5
23.12,0.53,3.92,0.44
24.34,0.45,5.03,0.56
23.63,0.47,2.24,0.47
22.03,0.49,0.98,0.53
21.49,0.43,2.69,0.58
23.55,0.53,3.99,0.51
22.25,0.52,3.58,0.52
21.81,0.46,3.02,0.46
23.18,0.53,1.92,0.51
22.97,0.36,3.66,0.51
23.22,0.52,3.74,0.44
21.7,0.5,2.83,0.51
22.55,0.39,4.17,0.47
24.05,0.4,3.39,0.46
22.72,0.53,3.2,0.57
21.67,0.5,2.79,0.53
22.7,0.65,4.03,0.55
22.98,0.53,2.69,0.56
23.25,0.47,3.55,0.52
22.94,0.56,3.94,0.49
22.46,0.46,2.79,0.44
22.05,0.52,3.56,0.55
22.04,0.44,2.58,0.61
23.19,0.5,3.26,0.53
22.95,0.45,3.52,0.53
22.84,0.58,4.16,0.47
22.06,0.56,3.41,0.5
24.06,0.46,4.91,0.54
22.44,0.41,3.0,0.52
23.79,0.4,4.27,0.5
23.09,0.48,2.87,0.52
23.21,0.53,2.51,0.54
22.39,0.44,3.42,0.55
21.78,0.44,2.63,0.47
21.92,0.55,2.71,0.55
24.1,0.48,2.02,0.53
23.02,0.48,2.59,0.49
23.48,0.49,2.75,0.51
21.89,0.63,3.69,0.49
22.11,0.49,3.89,0.52
22.41,0.53,3.71,0.48
22.5,0.54,3.37,0.52
22.26,0.4,3.02,0.53
21.73,0.57,2.94,0.48
22.36,0.49,3.9,0.53
22.78,0.49,2.93,0.5
22.04,0.49,2.43,0.49
22.66,0.43,2.1,0.53
23.57,0.54,3.76,0.53
22.07,0.46,2.76,0.49
22.51,0.54,3.83,0.53
22.76,0.54,2.46,0.48
23.25,0.6,2.81,0.54
22.89,0.47,2.32,0.51
22.2,0.57,2.44,0.51
22.99,0.55,3.12,0.48
22.14,0.59,4.5,0.5
22.5,0.52,2.16,0.56
23.9,0.41,2.45,0.52
22.35,0.41,2.86,0.51
22.85,0.45,1.61,0.54
22.68,0.53,2.42,0.56
21.9,0.58,2.99,0.5
24.11,0.5,3.47,0.52
22.72,0.52,4.72,0.49
22.99,0.49,4.02,0.47
22.71,0.58,2.62,0.51
22.09,0.48,2.93,0.47
21.7,0.51,1.99,0.51
22.54,0.48,3.31,0.53
21.27,0.45,2.69,0.5
23.32,0.6,3.33,0.51
23.05,0.45,3.73,0.45
22.49,0.43,4.1,0.55
24.18,0.57,2.93,0.5
23.6,0.57,3.15,0.51
22.42,0.52,3.81,0.56
23.61,0.45,2.28,0.54
22.42,0.51,2.08,0.51
23.0,0.42,4.25,0.6
21.97,0.44,3.62,0.51
23.54,0.56,3.64,0.52
22.25,0.52,3.13,0.53
23.54,0.53,2.11,0.47
22.9,0.58,1.58,0.51
24.01,0.45,3.14,0.52
23.43,0.45,2.78,0.52
22.16,0.53,2.7,0.52
21.77,0.53,4.1,0.53
23.28,0.46,5.35,0.46
23.87,0.54,2.01,0.54
22.98,0.48,4.42,0.49
23.29,0.48,2.82,0.56
23.38,0.49,3.77,0.49
23.23,0.56,2.96,0.63
24.39,0.62,3.77,0.58
22.1,0.57,5.61,0.51
22.0,0.53,3.22,0.5
24.29,0.52,3.38,0.52
23.06,0.59,1.87,0.5
22.51,0.59,2.6,0.52
22.05,0.46,3.06,0.49
22.99,0.54,3.61,0.52
23.85,0.48,3.14,0.56
22.38,0.52,2.92,0.5
22.01,0.58,4.01,0.5
20.2,0.48,1.68,0.53
22.57,0.48,2.86,0.47
21.93,0.45,2.93,0.53
22.02,0.56,3.59,0.48
23.95,0.59,4.87,0.52
22.12,0.5,2.43,0.46
22.49,0.37,2.79,0.57
23.04,0.43,3.13,0.56
23.37,0.48,4.21,0.53
23.32,0.5,3.18,0.53
22.49,0.52,2.63,0.51
22.92,0.58,3.51,0.53
22.22,0.63,3.8,0.5
22.0,0.64,2.19,0.58
23.04,0.51,1.55,0.53
23.05,0.51,0.65,0.5
22.8,0.55,2.26,0.53
23.73,0.5,2.89,0.51
24.07,0.56,4.06,0.51
24.91,0.54,3.68,0.5
22.62,0.44,2.91,0.54
23.15,0.48,2.82,0.5
23.24,0.5,4.37,0.51
23.82,0.55,2.06,0.51
23.01,0.5,3.72,0.49
23.28,0.46,3.45,0.46
20.93,0.45,5.11,0.5
22.08,0.47,2.64,0.51
22.7,0.46,3.43,0.51
22.47,0.51,2.98,0.46
21.5,0.56,3.21,0.51
22.46,0.46,3.02,0.55
22.5,0.5,2.75,0.58
22.22,0.63,3.0,0.54
23.28,0.49,3.53,0.52
22.81,0.59,4.42,0.57
24.26,0.48,3.65,0.52
23.32,0.48,3.49,0.5
21.58,0.43,3.42,0.46
21.85,0.46,3.66,0.5
24.05,0.64,2.2,0.42
21.6,0.55,2.84,0.56
21.46,0.43,2.66,0.53
23.06,0.46,2.85,0.51
23.09,0.53,4.11,0.54
22.03,0.6,3.59,0.58
22.27,0.45,3.06,0.5
22.11,0.5,3.49,0.53
22.38,0.55,3.6,0.55
21.25,0.51,3.1,0.52
21.21,0.52,3.46,0.53
22.42,0.53,2.66,0.52
23.37,0.61,2.95,0.5
21.55,0.48,1.57,0.51
21.2,0.46,3.8,0.5
22.89,0.45,2.38,0.5
22.84,0.42,3.85,0.5
21.89,0.42,4.33,0.53
21.87,0.41,2.81,0.53
23.12,0.51,2.25,0.52
23.13,0.52,3.99,0.45
23.05,0.51,2.85,0.49
22.05,0.34,3.27,0.43
23.01,0.52,3.06,0.52
23.4,0.48,1.27,0.52
22.89,0.51,3.65,0.5
24.24,0.41,3.34,0.49
23.46,0.53,3.45,0.46
22.66,0.53,1.11,0.54
23.82,0.6,2.58,0.49
23.12,0.49,2.64,0.57
23.64,0.58,3.76,0.52
21.86,0.44,4.43,0.56
22.63,0.48,3.21,0.52
23.65,0.49,2.19,0.55
23.16,0.54,3.62,0.46
23.04,0.46,3.38,0.53
22.79,0.55,2.72,0.49
23.06,0.46,3.12,0.52
22.81,0.54,1.98,0.53
21.88,0.39,3.5,0.58
23.33,0.51,2.15,0.5
21.35,0.5,0.48,0.53
20.56,0.56,4.21,0.52
21.98,0.47,3.54,0.53
22.92,0.49,4.36,0.51
24.51,0.58,2.38,0.47
22.86,0.53,3.93,0.5
23.99,0.41,3.17,0.51
22.81,0.41,3.96,0.47
22.07,0.55,2.39,0.49
23.78,0.4,2.37,0.54
23.17,0.5,2.35,0.5
22.99,0.48,4.08,0.55
23.6,0.47,2.74,0.55
24.11,0.54,2.76,0.49
23.86,0.52,3.61,0.48
21.68,0.51,1.44,0.52
23.34,0.52,2.63,0.5
23.26,0.5,3.35,0.46
23.75,0.58,2.54,0.56
22.64,0.58,5.57,0.55
22.46,0.54,4.38,0.5
22.25,0.56,3.67,0.52
24.22,0.47,3.94,0.5
24.38,0.43,2.13,0.49
22.49,0.53,4.02,0.5
22.63,0.47,3.6,0.5
21.84,0.59,2.96,0.59
22.67,0.46,3.26,0.52
22.47,0.58,2.21,0.54
23.04,0.5,2.29,0.52
21.46,0.51,2.73,0.5
22.19,0.55,2.89,0.49
22.69,0.47,3.04,0.55
24.15,0.43,2.11,0.5
22.53,0.55,4.89,0.57
24.04,0.53,2.25,0.58
21.48,0.53,3.37,0.46
23.25,0.45,2.54,0.58
23.36,0.41,3.98,0.55
24.05,0.54,3.72,0.53
21.84,0.5,2.71,0.5
22.77,0.52,2.46,0.53
22.94,0.47,2.32,0.5
21.08,0.5,4.23,0.48
22.57,0.52,3.59,0.54
21.17,0.42,2.33,0.54
23.37,0.51,2.13,0.59
23.87,0.49,2.72,0.59
23.15,0.63,3.06,0.56
21.96,0.52,3.97,0.51
23.69,0.44,3.58,0.52
23.19,0.47,1.76,0.55
22.46,0.57,3.66,0.51
24.51,0.52,4.56,0.54
23.42,0.62,3.4,0.54
23.82,0.59,3.04,0.46
22.09,0.59,3.91,0.53
21.92,0.51,4.09,0.51
23.77,0.45,2.11,0.42
23.59,0.45,3.27,0.58
22.61,0.61,2.1,0.58
23.12,0.57,2.69,0.53
23.37,0.61,2.0,0.56
24.32,0.5,2.8,0.53
23.1,0.54,3.64,0.52
23.33,0.47,4.0,0.48
23.98,0.46,2.55,0.5
22.06,0.42,2.09,0.52
22.86,0.53,2.65,0.43
23.64,0.44,3.65,0.44
22.24,0.38,3.24,0.49
22.9,0.45,2.77,0.5
22.79,0.53,3.21,0.5
21.9,0.48,4.12,0.52
22.34,0.49,4.34,0.55
21.57,0.56,1.85,0.48
23.55,0.48,1.13,0.48
22.45,0.46,2.14,0.58
24.89,0.43,2.64,0.48
23.54,0.49,2.23,0.48
21.53,0.48,3.2,0.57
21.65,0.6,3.11,0.55
22.13,0.55,4.19,0.57
22.75,0.42,3.16,0.51
22.58,0.56,3.6,0.48
23.54,0.56,4.54,0.52
22.78,0.39,2.81,0.51
24.26,0.46,4.83,0.44
22.83,0.51,1.97,0.55
22.91,0.48,3.75,0.47
23.28,0.55,4.51,0.47
22.3,0.51,2.74,0.58
21.62,0.64,1.92,0.59
21.56,0.54,2.66,0.54
21.95,0.59,2.67,0.55
23.82,0.5,3.5,0.56
21.54,0.52,1.49,0.51
24.15,0.43,2.65,0.56
23.73,0.53,2.9,0.54
22.9,0.44,3.47,0.5
23.24,0.49,2.87,0.46
23.13,0.44,1.8,0.51
24.55,0.52,3.49,0.56
23.16,0.54,3.16,0.46
23.34,0.49,3.31,0.54
22.24,0.52,2.79,0.57
22.65,0.48,2.96,0.5
22.98,0.45,2.84,0.51
21.93,0.64,3.23,0.48
21.48,0.5,3.53,0.49
21.77,0.65,4.75,0.45
22.85,0.5,2.68,0.45
21.52,0.43,3.01,0.55
23.53,0.47,0.86,0.48
23.8,0.52,2.34,0.53
23.52,0.46,3.73,0.52
22.92,0.49,1.93,0.49
23.05,0.5,3.17,0.57
21.01,0.57,4.52,0.53
21.81,0.45,3.83,0.54
23.41,0.5,3.45,0.55
22.63,0.51,4.38,0.47
22.31,0.53,5.14,0.47
22.39,0.47,3.44,0.45
23.17,0.66,3.81,0.5
22.07,0.57,4.96,0.5
22.32,0.54,3.15,0.52
20.7,0.4,3.38,0.57
23.26,0.42,2.84,0.47
24.06,0.55,2.25,0.42
22.63,0.49,3.48,0.5
21.38,0.59,4.1,0.45
22.98,0.55,4.26,0.59
22.7,0.38,2.97,0.49
22.67,0.51,2.96,0.52
23.06,0.56,4.26,0.55
22.69,0.54,3.03,0.53
22.86,0.47,1.11,0.52
23.59,0.4,4.15,0.46
22.83,0.47,3.34,0.52
22.24,0.53,3.86,0.53
22.69,0.47,5.62,0.49
22.85,0.53,3.87,0.5
22.91,0.46,2.63,0.5
23.44,0.51,2.75,0.53
23.1,0.51,3.05,0.51
20.98,0.55,1.88,0.57
22.93,0.66,3.73,0.53
21.82,0.55,3.53,0.46
22.07,0.53,2.04,0.51
21.9,0.54,2.62,0.6
22.94,0.49,3.05,0.5
22.29,0.59,2.17,0.46
23.29,0.47,4.0,0.49
21.35,0.46,3.88,0.52
21.04,0.48,4.07,0.52
22.37,0.49,2.98,0.54
23.28,0.5,2.27,0.53
22.61,0.51,4.29,0.48
24.03,0.57,3.06,0.5
23.4,0.39,2.08,0.53
23.33,0.49,2.5,0.55
23.98,0.41,5.06,0.53
21.65,0.54,3.84,0.44
24.33,0.4,2.81,0.53
24.39,0.53,4.5,0.55
23.11,0.55,3.27,0.56
23.05,0.48,2.65,0.56
22.24,0.55,3.01,0.51
23.2,0.56,3.56,0.52
24.85,0.5,1.55,0.54
22.78,0.45,2.5,0.52
21.46,0.43,5.48,0.54
21.67,0.62,2.98,0.52
23.61,0.49,2.79,0.55
21.98,0.25,2.52,0.51
24.31,0.44,2.28,0.46
23.13,0.59,3.36,0.47
23.05,0.56,2.39,0.49
23.17,0.53,2.78,0.55
22.42,0.45,2.07,0.54
23.83,0.42,1.77,0.49
24.22,0.48,3.88,0.52
23.06,0.5,3.3,0.54
24.26,0.52,2.58,0.52
22.45,0.44,3.5,0.46
23.31,0.45,3.66,0.49
23.29,0.58,1.86,0.47
21.43,0.49,3.75,0.53
22.22,0.6,3.87,0.53
22.69,0.45,4.49,0.5
22.74,0.58,4.12,0.55
21.24,0.62,4.53,0.49
21.85,0.41,3.36,0.61
23.32,0.47,4.26,0.54
23.11,0.46,2.22,0.52
21.77,0.57,3.16,0.47
22.33,0.51,2.12,0.47
23.1,0.51,2.78,0.54
23.5,0.48,2.53,0.48
22.5,0.46,5.32,0.51
23.6,0.44,3.7,0.51
22.01,0.5,3.94,0.52
22.23,0.52,2.28,0.55
23.18,0.45,2.79,0.53
22.36,0.59,3.11,0.52
21.93,0.47,1.79,0.52
22.57,0.52,3.05,0.5
23.35,0.58,4.23,0.57
22.11,0.56,3.12,0.52
23.1,0.51,2.67,0.49
21.52,0.44,3.3,0.55
24.27,0.47,2.13,0.54
24.0,0.51,3.28,0.59
22.3,0.6,3.32,0.53
23.05,0.57,3.44,0.49
21.51,0.5,2.2,0.53
22.82,0.48,3.46,0.48
20.38,0.54,3.14,0.51
22.74,0.49,3.31,0.56
22.6,0.58,2.03,0.49
22.4,0.61,4.41,0.5
24.72,0.46,2.05,0.51
21.38,0.47,3.03,0.54
23.89,0.41,2.61,0.52
23.29,0.46,3.11,0.49
22.57,0.52,3.08,0.52
22.82,0.6,2.69,0.49
23.53,0.49,2.23,0.58
23.21,0.47,2.55,0.53
22.45,0.49,3.99,0.53
22.54,0.54,2.38,0.52
23.41,0.41,4.87,0.58
21.5,0.54,1.17,0.49
22.21,0.49,2.71,0.48
22.33,0.52,3.54,0.49
23.82,0.49,3.17,0.48
22.08,0.55,4.87,0.56
22.38,0.57,4.25,0.52
22.94,0.47,3.63,0.45
23.79,0.53,3.21,0.5
22.48,0.52,4.46,0.59
22.68,0.6,2.33,0.53
23.51,0.41,2.69,0.54
23.21,0.53,4.48,0.55
23.74,0.52,2.8,0.53
20.76,0.39,1.16,0.54
24.99,0.48,3.15,0.53
22.8,0.58,2.92,0.48
24.35,0.4,0.92,0.5
23.72,0.53,3.4,0.51
22.46,0.38,4.07,0.46
23.77,0.55,2.18,0.5
23.54,0.47,3.82,0.53
21.76,0.44,1.47,0.53
22.67,0.48,2.36,0.51
22.98,0.57,3.19,0.51
22.79,0.58,4.16,0.51
22.1,0.49,4.11,0.45
22.29,0.45,3.0,0.44
21.63,0.53,2.75,0.54
24.01,0.52,3.42,0.53
23.29,0.52,0.96,0.53
22.2,0.48,4.11,0.5
24.16,0.51,3.08,0.54
23.46,0.43,4.77,0.5
20.9,0.54,3.45,0.49
22.3,0.59,2.55,0.52
22.25,0.38,2.98,0.51
22.66,0.59,3.68,0.48
23.32,0.49,3.7,0.51
23.38,0.55,2.14,0.5
24.14,0.39,3.11,0.55
23.59,0.51,2.74,0.52
22.36,0.43,2.38,0.49
22.69,0.48,2.71,0.5
22.54,0.48,2.73,0.46
22.78,0.53,3.28,0.51
22.78,0.38,2.66,0.46
23.31,0.53,2.22,0.49
23.49,0.47,4.31,0.5
23.23,0.54,2.59,0.5
23.38,0.55,2.46,0.56
21.88,0.48,3.28,0.51
23.63,0.5,3.0,0.5
23.42,0.47,2.55,0.49
23.34,0.54,4.2,0.49
22.3,0.4,3.51,0.5
22.16,0.49,3.22,0.54
22.38,0.67,3.74,0.48
23.36,0.56,3.34,0.53
22.13,0.53,2.88,0.48
22.67,0.56,3.77,0.57
21.58,0.54,2.54,0.48
23.79,0.44,2.24,0.52
22.85,0.64,2.12,0.53
22.31,0.43,3.65,0.56
21.25,0.6,4.37,0.5
22.5,0.54,3.41,0.5
22.68,0.44,1.25,0.54
23.52,0.59,3.17,0.54
22.72,0.63,3.18,0.52
20.96,0.48,1.93,0.51
21.81,0.54,0.95,0.51
22.96,0.59,2.22,0.48
23.21,0.44,4.47,0.58
22.06,0.48,2.76,0.54
22.14,0.53,3.66,0.55
24.04,0.51,2.77,0.52
22.45,0.6,3.52,0.42
23.36,0.51,3.31,0.53
22.97,0.58,5.38,0.53
23.22,0.48,4.46,0.56
22.86,0.58,3.34,0.53
23.7,0.49,1.98,0.46
23.27,0.46,2.14,0.48
21.49,0.51,4.0,0.51
24.64,0.5,3.36,0.55
23.13,0.5,5.14,0.5
23.3,0.57,3.37,0.55
22.8,0.43,3.56,0.46
23.8,0.48,4.54,0.45
24.58,0.43,2.27,0.51
23.02,0.56,1.02,0.54
22.91,0.62,3.07,0.53
23.82,0.5,3.64,0.49
22.85,0.51,2.18,0.53
22.0,0.53,3.71,0.49
22.61,0.36,2.69,0.46
22.38,0.51,3.19,0.52
22.42,0.36,2.11,0.45
21.72,0.43,2.52,0.45
26.07,0.93,7.34,0.97
25.12,0.91,7.47,1.0
26.85,0.96,4.86,0.98
25.96,0.91,7.12,0.99
25.5,0.95,7.73,0.98
25.74,0.91,9.06,0.95
26.0,0.93,6.24,0.97
25.1,0.84,7.66,0.95
26.66,0.96,6.06,0.99
26.22,0.93,8.01,0.99
26.53,0.9,8.87,0.99
26.01,0.82,9.1,0.96
25.44,0.95,7.24,0.99
26.52,0.9,7.94,1.0
26.11,0.97,7.79,0.97
26.53,0.99,5.59,0.99
24.82,0.82,8.66,0.98
25.68,0.95,8.69,0.98
25.5,0.83,7.11,0.98
25.51,0.83,8.43,0.98
24.97,0.85,7.26,0.98
25.77,0.95,6.92,0.98
25.66,0.99,7.9,0.99
25.29,0.92,6.4,0.96
25.99,0.93,8.42,0.96
24.98,0.92,6.5,0.97
24.8,0.83,9.85,0.99
25.22,0.92,6.72,0.99
25.84,0.84,8.73,0.96
26.39,0.91,9.05,0.97
26.38,1.0,7.86,0.98
24.82,0.83,7.03,0.98
25.32,0.96,7.46,0.98
26.03,0.95,9.29,0.98
24.8,0.82,7.34,0.98
25.0,0.96,8.98,0.98
25.17,0.81,6.41,0.99
25.2,0.85,7.75,0.99
25.88,0.82,8.61,0.99
25.13,0.98,7.61,0.97
24.88,0.84,9.22,1.0
25.8,0.83,9.22,0.97
26.16,0.89,7.6,0.98
26.67,0.89,8.97,0.99
25.88,0.86,9.29,0.98
25.44,0.86,8.05,1.0
25.63,0.93,7.09,0.99
25.37,0.88,8.3,0.97
25.09,0.92,6.86,1.0
25.42,0.98,7.92,0.99
26.5,0.92,6.44,0.97
26.17,0.8,7.67,1.0
25.51,0.9,6.3,0.98
25.8,0.91,7.53,1.0
26.31,0.84,7.62,0.97
25.64,0.86,8.58,0.97
25.86,0.82,7.28,0.96
25.49,0.93,6.75,0.98
25.49,0.97,7.82,0.99
25.65,0.9,6.24,1.0
25.22,0.96,8.38,0.98
25.28,0.87,7.16,0.97
25.26,0.8,7.29,0.96
26.08,0.94,7.34,0.97
25.83,0.99,9.19,0.99
25.91,0.91,7.04,0.97
24.82,0.8,9.21,0.97
25.28,0.83,6.64,0.99
25.35,0.95,7.65,0.98
25.11,0.94,7.33,0.97
25.47,0.89,8.77,0.98
25.84,0.86,6.31,0.98
25.53,0.9,8.23,0.98
25.24,0.83,7.2,0.97
25.19,0.97,9.0,0.97
25.06,0.84,8.76,1.0
24.91,0.95,7.63,0.98
25.08,0.92,7.85,0.97
26.67,0.82,7.71,0.98
25.79,0.89,6.97,0.97
25.8,0.91,9.14,0.97
25.38,0.91,7.65,0.98
26.69,0.94,6.36,0.99
25.27,0.81,7.38,1.0
25.37,0.81,6.55,0.98
25.59,1.0,6.74,0.98
24.68,0.88,9.7,0.98
26.22,0.99,6.34,0.99
25.68,0.95,7.87,0.99
25.67,0.84,7.07,0.97
25.67,0.91,9.7,0.99
25.0,0.94,8.78,0.98
25.31,0.96,6.91,0.98
24.97,0.98,7.02,0.97
24.42,0.93,7.43,0.96
25.73,1.0,7.96,0.98
25.69,0.99,8.64,0.98
26.46,0.95,7.09,0.97
25.28,0.94,8.53,1.0
26.47,0.99,8.15,0.99
26.02,0.88,7.95,0.98
25.33,0.92,7.56,0.95
25.32,0.84,8.62,1.0
25.94,0.89,6.44,0.99
25.47,0.99,7.75,0.99
25.13,0.83,7.3,1.0
25.42,0.95,5.72,0.99
25.49,0.99,8.58,0.99
25.04,1.0,7.14,0.99
26.94,0.88,8.19,0.99
26.34,0.85,5.85,0.96
26.33,0.95,7.65,0.98
24.62,0.99,6.65,0.99
24.97,0.93,7.99,0.97
26.14,0.87,7.18,0.99
25.99,0.86,6.98,0.99
25.13,0.97,7.23,1.0
26.06,0.83,7.56,0.98
26.04,0.94,6.77,0.98
24.4,0.88,8.5,1.0
25.91,0.96,7.59,0.99
26.29,0.93,7.86,0.98
25.3,0.98,6.91,0.97
25.57,0.81,8.35,0.97
25.03,0.84,8.14,0.97
26.06,0.86,5.65,0.97
25.27,0.94,7.6,0.98
26.18,0.95,6.96,0.99
25.69,0.96,6.21,1.0
24.86,0.97,8.82,0.99
24.58,1.0,7.69,0.98
24.64,0.96,7.46,0.99
26.36,0.97,7.18,1.0
25.6,0.91,6.97,0.99
26.12,0.88,8.63,0.97
25.74,1.0,8.35,0.97
24.86,0.88,7.16,0.99
26.39,0.99,8.16,0.99
25.46,0.87,8.66,0.99
26.48,0.94,7.69,0.98
25.57,0.93,9.34,0.99
24.83,0.9,5.95,0.98
26.16,0.9,9.44,0.98
24.61,0.89,8.38,1.0
25.46,0.92,7.26,0.99
26.45,0.92,6.71,0.97
25.55,0.87,7.08,0.97
26.21,0.85,7.95,0.99
25.86,0.8,9.11,0.98
25.04,0.84,5.7,0.99
25.53,0.92,9.02,0.99
26.23,0.95,8.15,1.0
24.4,0.94,8.51,0.98
25.43,0.95,7.35,0.98
25.52,0.99,6.19,0.99
25.25,0.93,6.05,0.98
26.59,0.96,5.95,0.99
24.78,0.97,8.9,0.97
26.06,0.91,7.67,1.0
25.42,1.0,7.7,0.97
25.34,0.94,8.48,0.98
25.72,0.89,7.57,0.99
24.81,0.95,8.59,1.0
26.15,0.84,6.75,0.99
25.66,0.89,6.56,0.97
25.17,0.84,6.95,0.99
24.9,0.86,7.54,0.97
25.71,0.9,7.45,0.97
26.39,0.94,7.34,0.99
24.25,0.99,8.45,0.97
25.44,0.93,6.22,0.96
25.43,0.82,8.23,1.0
25.05,0.98,6.75,0.99
25.09,0.87,7.65,1.0
25.12,0.92,7.53,0.98
24.71,0.94,8.97,0.97
25.46,0.85,6.82,0.96
25.71,0.92,7.47,0.97
25.55,0.84,7.56,0.95
25.68,0.97,8.6,0.97
25.15,0.86,7.47,1.0
25.49,0.95,6.49,0.98
25.14,0.99,8.88,0.98
25.47,0.87,6.56,1.0
25.99,0.87,7.65,0.99
25.54,0.86,7.07,0.96
24.73,0.98,7.62,0.99
25.56,0.96,6.78,0.99
25.77,0.81,6.9,0.97
25.86,0.89,8.85,0.98
24.97,0.85,7.7,1.0
27.4,0.95,7.49,0.98
26.06,0.93,7.63,1.0
25.79,0.94,6.96,1.0
25.83,0.81,7.17,0.95
25.02,0.97,5.95,0.95
25.53,0.91,7.32,0.98
25.62,0.84,5.84,0.98
25.34,0.82,6.59,0.98
25.52,0.95,7.63,1.0
24.87,0.81,7.45,0.98
26.34,0.95,8.7,1.0
25.71,0.83,8.03,0.99
